slug,provider,actionButtons,chain,dataSources,hasDashboard,availableApis,price,planName,planType,starred
cid-checker-calibnet,!provider:cid-checker,,calibnet,,,,,,,
cid-checker-mainnet,!provider:cid-checker,,mainnet,,,,,,,
dune-mainnet,!provider:dune,"[""[Dashboard](https://dune.com/kalen/filecoin-daily-metrics)""]",mainnet,,,,,,,
fil-plus-datacap,!provider:fil-plus-datacap,,mainnet,,,,,,,
messari-mainnet,!provider:messari,"[""[Dashboard](https://messari.io/project/filecoin)""]",mainnet,,,,,,,
starboard-mainnet,!provider:starboard,,mainnet,,,,,,,
statuspage-mainnet,!provider:statuspage,"[""[Dashboard](https://filecoin.statuspage.io/)""]",mainnet,,,,,,,
