slug,provider,actionButtons,openSource,supportedPlatforms,custodial,mfa,msig,hardware,keyExport,native,evm,tendermint,tokensSupport,staking,price,support,audit,languages,starred
atomic-wallet,!provider:atomic-wallet,,,,,,,,,,,,,,,,,,
clave-wallet,!provider:clave-wallet,,,,,,,,,,,,,,,,,,
coin-wallet,!provider:coin-wallet,,,,,,,,,,,,,,,,,,
coinomi-wallet,!provider:coinomi-wallet,,,,,,,,,,,,,,,,,,
cwallet,!provider:cwallet,,,,,,,,,,,,,,,,,,
dapp-pocket,!provider:dapp-pocket,,,,,,,,,,,,,,,,,,
defly,Defly,"[""[Website](https://defly.app/)""]",TRUE,"[""iOS"",""Android""]",FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"[""ALGO"",""Algorand Standard Assets (ASA)""]",TRUE,$0,"[""twitter"",""telegram"",""website"",""discord"",""[email](support@defly.app)""]","[""Kudelski security (June 2022)""]","[""EN""]",FALSE
ellipal-titan,ELLIPAL,"[""[Website](https://www.ellipal.com/products/ellipal-titan-mini)""]",FALSE,"[""iOS"",""Android""]",FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,"[""Algorand Standard Assets (ASA)""]",TRUE,$99,"[""[website](https://www.ellipal.com/pages/contact-us)""]",,"[""EN"",""ES"",""FR"",""De"",""ZH""]",FALSE
exodus,!provider:exodus,,,,,,,,,,,,,,,,,,
gem-wallet,!provider:gem-wallet,,,,,,,,,,,,,,,,,,
guarda,!provider:guarda,,,,,,,,,,,,,,,,,,
kryptogo-wallet,!provider:kryptogo-wallet,,,,,,,,,,,,,,,,,,
ledger,!provider:ledger,,,,,,,,,,,,,,$79(Nano S Plus)/$70-$150(Nano X)/$249(Flex)/$399(Stax),,,,
lute,Lute,"[""[Website](https://lute.app/)""]",FALSE,"[""Web"","" Chrome""]",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"[""ARC-60""]",FALSE,$0,"[""[telegram](Lute.algo Wallet - Official & Support)"",""website"",""twitter""]",,"[""EN""]",FALSE
myrkle,Myrkle,"[""[Website](https://www.myrkle.app/)""]",FALSE,"[""Desktop Browser""]",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"[""ERC-20"",""ERC-721"",""ERC-1155""]",FALSE, $0,"[""x""]","[""not availale""]","[""EN""]",FALSE
nufi-wallet,!provider:nufi-wallet,,,,,,,,,,,,,,,,,,
onekey,!provider:onekey,,,,,,,,,,,,,,,,,,
pera,Pera,"[""[Website](https://perawallet.app/)""]",TRUE,"[""Web"",""iOS"",""Android""]",FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,"[""ALGO"",""Algorand Standard Assets (ASA)""]",TRUE,$0,"[""helpdesk"",""telegram"",""github"",""reddit"",""discord"",""[chat support widget](perawallet.app/contact-us/)""]",,"[""EN"",""ID""]",FALSE
ronin-wallet,!provider:ronin-wallet,,,,,,,,,,,,,,,,,,
saakuru-wallet,!provider:saakuru-wallet,,,,,,,,,,,,,,,,,,
trustwallet,!provider:trustwallet,,,,,,,,,,,,,,,,,,
walletverse,!provider:walletverse,,,,,,,,,,,,,,,,,,
